timestamp,right_ascension,declination,brightness,luminosity,temperature,radiation_level,redshift,proper_motion,parallax
2025-10-04T19:27:00.478Z,335.367714,-74.853693,2093.42,1468883.45,6664.29,82.15,0.185247,4.4379,9.1440
2025-10-04T18:27:00.478Z,287.817387,32.236375,2823.44,1052290.76,6350.45,96.76,0.115673,13.7927,12.1441
2025-10-04T17:27:00.478Z,76.067691,38.326228,2189.02,1472930.58,5049.27,80.98,0.131411,13.1894,14.0804
2025-10-04T16:27:00.478Z,299.650274,22.966688,2540.50,1169119.86,5863.52,113.77,0.083785,14.2343,5.0781
2025-10-04T15:27:00.478Z,177.072441,35.622531,2114.30,1457361.12,6745.56,99.60,0.173188,8.5200,11.7423
2025-10-04T14:27:00.478Z,345.001082,32.108464,2284.59,1171411.50,5155.55,86.80,0.040677,13.2661,11.8255
2025-10-04T13:27:00.478Z,47.282892,-41.030806,2802.12,1404508.61,5318.48,98.68,0.155142,17.7339,7.7961
2025-10-04T12:27:00.478Z,162.209189,-18.425292,2600.72,1345133.62,5682.20,86.46,0.161264,1.1558,8.4390
2025-10-04T11:27:00.478Z,32.525651,-43.696735,2924.95,1436024.93,5165.14,110.24,0.006915,16.6939,10.8606
2025-10-04T10:27:00.478Z,33.362577,82.588284,2016.08,1300108.99,5662.89,87.44,0.066598,19.9299,13.7457
2025-10-04T09:27:00.478Z,176.716537,35.147617,2230.63,1054943.89,6755.00,95.48,0.068500,2.0107,12.7336
2025-10-04T08:27:00.478Z,330.997389,22.755611,2139.53,1176429.38,5188.49,115.77,0.125268,14.3450,5.7523
2025-10-04T07:27:00.478Z,141.196431,-53.002778,2081.82,1004088.95,5613.90,106.16,0.033558,13.7962,7.1105
2025-10-04T06:27:00.478Z,36.042047,9.499960,2651.10,1460604.53,6271.11,92.96,0.035871,2.9820,14.9068
2025-10-04T05:27:00.478Z,79.483850,65.454329,6836.63,1155158.50,6725.70,270.44,0.092992,19.0149,7.3583
2025-10-04T04:27:00.478Z,67.022912,38.500387,2194.39,1424010.30,6567.29,106.55,0.005894,13.3752,7.3736
2025-10-04T03:27:00.478Z,83.924970,6.289699,2048.36,1348521.96,6202.03,89.85,0.144862,19.2583,9.9727
2025-10-04T02:27:00.478Z,345.789520,-67.043691,2145.78,1344567.82,6263.55,116.54,0.009472,10.0227,8.8297
2025-10-04T01:27:00.478Z,156.807518,-59.319121,2201.42,1023878.82,6347.24,114.51,0.084999,13.2680,11.7820
2025-10-04T00:27:00.478Z,284.881273,-61.692174,2486.20,1194861.48,5519.26,81.64,0.008966,9.9839,11.4030
2025-10-03T23:27:00.478Z,111.982839,35.574596,2395.10,1476289.40,5224.85,115.62,0.057731,19.4741,12.3097
2025-10-03T22:27:00.478Z,350.813037,-85.830785,2150.06,1489245.53,6003.81,86.81,0.099475,14.9152,6.3456
2025-10-03T21:27:00.478Z,267.207372,6.912238,2274.44,1327472.47,6234.72,112.81,0.040040,19.3383,12.6413
2025-10-03T20:27:00.478Z,356.753215,-15.154593,2512.87,1392466.91,5193.90,103.79,0.107692,8.4524,14.9789
2025-10-03T19:27:00.478Z,81.690407,-20.666958,2770.70,1286815.42,6983.63,87.34,0.028331,16.8811,13.2768
2025-10-03T18:27:00.478Z,321.128684,-73.723682,2454.59,1048593.01,5899.47,117.26,0.177353,0.8021,6.9354
2025-10-03T17:27:00.478Z,131.919278,-83.411899,2272.60,1284076.44,5768.40,87.88,0.168666,19.3625,14.1362
2025-10-03T16:27:00.478Z,41.389325,87.282391,2899.65,1143034.60,6538.99,111.07,0.041932,18.7564,8.3546
2025-10-03T15:27:00.478Z,296.624450,-26.832634,2484.67,1473513.18,5903.32,117.43,0.185926,6.8099,11.2595
2025-10-03T14:27:00.478Z,299.331257,88.026056,2263.68,1261146.26,5918.53,80.49,0.009018,10.7453,11.6517
2025-10-03T13:27:00.478Z,249.410816,-61.782738,2059.31,1153977.06,5618.07,95.10,0.082240,12.4014,6.3571
2025-10-03T12:27:00.478Z,24.399572,49.676987,2086.28,1208760.78,6211.65,113.21,0.178374,6.2044,9.3484
2025-10-03T11:27:00.478Z,222.857425,-0.655758,2824.68,1327275.04,5889.25,96.00,0.086850,19.2346,5.1136
2025-10-03T10:27:00.478Z,232.818021,38.501536,2403.52,1014874.03,5418.47,113.54,0.004625,12.7770,13.1080
2025-10-03T09:27:00.478Z,282.703380,2.058638,2190.45,1426265.44,6896.95,86.49,0.122057,19.0097,5.6353
2025-10-03T08:27:00.478Z,227.802427,-44.217007,2668.41,1212550.19,5699.96,103.30,0.071179,12.5348,11.6142
2025-10-03T07:27:00.478Z,268.324369,-69.670073,5229.62,1273184.98,5694.18,250.35,0.150970,7.1674,10.7238
2025-10-03T06:27:00.478Z,278.793301,87.341823,2252.00,1181569.33,5020.92,115.27,0.137495,18.5252,6.6143
2025-10-03T05:27:00.478Z,203.374665,65.319811,2122.29,1060032.42,6321.20,108.91,0.125310,17.2755,13.7250
2025-10-03T04:27:00.478Z,130.870904,-83.691341,2630.37,1120249.37,6360.41,101.56,0.029730,9.7306,6.1693
2025-10-03T03:27:00.478Z,45.814752,-72.243903,2145.30,1072648.41,6838.44,103.13,0.191617,12.9547,14.2935
2025-10-03T02:27:00.478Z,22.087325,74.468894,2570.84,1487984.15,5881.05,96.14,0.098716,6.0518,12.1021
2025-10-03T01:27:00.478Z,82.988783,-8.966431,2575.87,1365600.37,5746.06,104.50,0.171437,5.9875,10.5408
2025-10-03T00:27:00.478Z,118.624551,-46.313082,2800.77,1107211.46,6283.91,98.27,0.095774,2.8034,8.2908
2025-10-02T23:27:00.478Z,63.351029,74.135234,2269.20,1378264.51,6535.17,109.83,0.119417,16.2278,14.4274
2025-10-02T22:27:00.478Z,93.758867,-2.585854,1684.15,1381461.24,5380.40,44.25,0.077664,3.0231,10.8642
2025-10-02T21:27:00.478Z,268.631838,57.780307,2833.11,1105492.31,5699.84,104.98,0.125033,15.7845,5.5883
2025-10-02T20:27:00.478Z,349.205648,31.601829,2864.93,1478668.90,6391.74,102.21,0.105384,5.6899,13.7641
2025-10-02T19:27:00.478Z,107.098160,-57.850789,7029.42,1259920.67,5708.30,26.84,0.055315,13.6456,10.4205
2025-10-02T18:27:00.478Z,101.484016,-29.407953,2254.09,1122741.53,5443.90,116.91,0.070448,4.8729,8.1758
2025-10-02T17:27:00.478Z,20.270414,-57.122434,2600.60,1428594.38,5962.49,93.65,0.122300,10.0429,11.7909
2025-10-02T16:27:00.478Z,209.668429,-86.747314,2285.31,1248635.66,5286.68,116.81,0.031638,14.7414,14.8070
2025-10-02T15:27:00.478Z,334.346329,-85.261162,2999.74,1017633.85,6583.66,83.07,0.118266,18.2746,5.8364
2025-10-02T14:27:00.478Z,312.745087,-15.777895,2549.09,1416454.39,6565.41,106.66,0.152336,18.1638,14.6088
2025-10-02T13:27:00.478Z,178.424990,-14.107561,2382.96,1479284.88,5289.38,102.05,0.043679,2.2058,9.6273
2025-10-02T12:27:00.478Z,20.337839,-80.403303,2040.21,1082080.55,5427.60,99.92,0.144903,16.3667,6.2194
2025-10-02T11:27:00.478Z,79.185778,83.129823,2453.11,1346187.22,5487.82,441.34,0.162883,10.8759,14.9131
2025-10-02T10:27:00.478Z,331.887497,80.059776,2437.38,1280031.21,5692.00,100.77,0.089222,19.4893,6.1020
2025-10-02T09:27:00.478Z,114.590349,76.791501,2651.65,1399189.50,6453.26,108.91,0.002118,10.5043,9.1101
2025-10-02T08:27:00.478Z,84.646823,89.550428,2941.56,1087309.91,6505.61,86.47,0.086052,17.1936,10.9381
2025-10-02T07:27:00.478Z,197.587322,-21.546663,2673.45,1204148.63,5376.53,81.77,0.078529,15.8968,7.2765
2025-10-02T06:27:00.478Z,188.831779,-62.195272,2846.36,1292522.51,5134.61,83.50,0.119159,8.7464,12.0062
2025-10-02T05:27:00.478Z,93.016487,86.509015,2602.43,1350053.78,5839.02,101.59,0.045848,12.1010,9.7168
2025-10-02T04:27:00.478Z,103.188964,-23.368649,2934.77,1025211.44,5478.67,104.18,0.194553,14.1781,9.9742
2025-10-02T03:27:00.478Z,79.698127,33.726486,2593.53,1469722.50,6209.92,101.64,0.177305,14.0308,7.1547
2025-10-02T02:27:00.478Z,103.856873,72.749220,2252.15,1088523.96,6284.53,99.71,0.021358,6.1774,8.0976
2025-10-02T01:27:00.478Z,123.233582,-29.376529,2908.52,1493440.52,5545.92,119.77,0.127417,0.1106,9.8999
2025-10-02T00:27:00.478Z,249.588281,0.658376,2914.63,1496639.29,5866.63,112.55,0.181862,15.8719,13.1154
2025-10-01T23:27:00.478Z,144.159991,-68.541672,5506.67,1001973.90,5300.24,192.07,0.040217,16.4643,6.8032
2025-10-01T22:27:00.478Z,107.120117,-80.438072,2207.93,1378312.59,5546.81,91.92,0.155150,7.5835,6.0530
2025-10-01T21:27:00.478Z,62.585658,-73.318107,2196.75,1020403.87,5285.08,108.80,0.180217,16.9623,11.4130
2025-10-01T20:27:00.478Z,34.398905,54.780492,2224.80,1287497.37,5121.94,116.52,0.175627,14.7539,14.7921
2025-10-01T19:27:00.478Z,144.235207,-54.846365,2692.46,1186823.36,6695.22,104.19,0.080093,9.0526,11.8248
2025-10-01T18:27:00.478Z,78.509023,-81.189642,1349.81,1048831.47,5203.84,253.78,0.137982,14.4159,11.7165
2025-10-01T17:27:00.478Z,235.291873,-70.746862,2255.76,1080972.94,6237.37,113.00,0.024452,3.9685,7.2170
2025-10-01T16:27:00.478Z,188.354797,24.662150,2579.11,1003850.95,5568.73,97.06,0.025149,16.4886,10.0343
2025-10-01T15:27:00.478Z,337.435655,72.346211,2779.23,1486021.81,6720.22,97.07,0.195039,15.1514,7.6964
2025-10-01T14:27:00.478Z,78.306628,55.886510,2596.84,1362599.91,6791.93,111.73,0.074336,18.0148,13.3116
2025-10-01T13:27:00.478Z,288.414418,-68.646617,2282.15,1344661.29,5419.83,102.40,0.197516,12.1384,7.3378
2025-10-01T12:27:00.478Z,89.712157,39.991206,2764.52,1437143.13,6080.05,80.99,0.025069,5.5963,11.9671
2025-10-01T11:27:00.478Z,309.047357,54.598213,2496.64,1366034.33,5497.95,98.27,0.037332,16.2084,14.5329
2025-10-01T10:27:00.478Z,245.818849,-70.863543,2282.47,1115918.78,6675.72,95.31,0.057031,17.1663,12.7527
2025-10-01T09:27:00.478Z,54.236920,-55.975059,2879.67,1154350.79,6178.24,80.28,0.045245,18.6166,7.6974
2025-10-01T08:27:00.478Z,135.713439,71.671993,2106.57,1072102.00,5499.57,94.73,0.001702,12.1467,14.7333
2025-10-01T07:27:00.478Z,131.971048,-88.838824,2845.73,1032872.31,6888.45,118.65,0.010521,4.1483,9.3268
2025-10-01T06:27:00.478Z,57.858285,-17.080827,2094.57,1066169.05,5921.06,102.65,0.143761,12.2975,11.7490
2025-10-01T05:27:00.478Z,199.914573,-2.010605,2318.69,1067807.50,5848.21,115.08,0.032506,18.1603,11.9707
2025-10-01T04:27:00.478Z,152.293267,37.538831,2151.43,1477326.65,5328.01,96.77,0.111724,13.4193,9.7872
2025-10-01T03:27:00.478Z,201.775497,81.492018,2639.27,1224271.25,6814.63,86.56,0.070659,12.6216,11.8644
2025-10-01T02:27:00.478Z,59.938858,-35.864536,2199.63,1314594.38,6904.14,106.51,0.195144,10.2785,5.0108
2025-10-01T01:27:00.478Z,97.674332,4.495219,2940.51,1087876.88,6993.78,83.18,0.198168,0.5680,7.3733
2025-10-01T00:27:00.478Z,320.537856,49.379438,2103.61,1359925.71,5467.94,92.65,0.020199,4.4244,13.6416
2025-09-30T23:27:00.478Z,338.083129,-55.410961,2149.64,1014169.04,5743.75,94.85,0.069662,14.7495,13.4462
2025-09-30T22:27:00.478Z,141.309666,11.451629,2307.76,1220956.43,5953.03,100.52,0.156887,10.2594,10.2388
2025-09-30T21:27:00.478Z,39.604048,-75.240133,2663.66,1351496.58,6876.51,111.43,0.051716,8.9839,10.8169
2025-09-30T20:27:00.478Z,126.532379,-84.190148,2786.00,1229880.14,5947.75,104.87,0.155324,6.4726,9.4195
2025-09-30T19:27:00.478Z,212.659961,72.568145,2372.54,1278436.26,6094.79,92.40,0.163934,10.9662,5.6299
2025-09-30T18:27:00.478Z,273.103792,-42.560310,2698.27,1437667.31,5632.96,84.20,0.034441,14.7213,7.7649
2025-09-30T17:27:00.478Z,290.495984,52.916497,2463.79,1237058.39,6090.24,119.95,0.093641,12.0684,12.6878
2025-09-30T16:27:00.478Z,18.048470,-77.514038,2082.25,1453118.79,6865.90,92.99,0.044568,0.6793,5.5995
2025-09-30T15:27:00.478Z,153.489978,60.895915,2382.87,1341983.03,5943.86,88.18,0.071606,18.3390,13.0713
2025-09-30T14:27:00.478Z,221.119344,36.068659,2854.92,1144379.74,5449.01,109.82,0.040385,5.6660,13.7109
2025-09-30T13:27:00.478Z,158.384315,-48.625060,2864.95,1194438.61,5959.75,104.47,0.130938,12.7139,7.6119
2025-09-30T12:27:00.478Z,190.106025,-61.146875,2115.04,1404995.20,6190.85,102.99,0.035395,1.5096,12.5214
2025-09-30T11:27:00.478Z,339.845201,48.347486,2787.58,1134389.89,5930.74,101.83,0.066594,2.9604,14.4338
2025-09-30T10:27:00.478Z,250.145063,63.198064,2170.77,1478286.80,5337.44,98.50,0.172897,1.8424,13.5936
2025-09-30T09:27:00.478Z,36.194094,48.672987,2624.56,1160231.65,5132.16,114.44,0.154214,13.7016,8.0741
2025-09-30T08:27:00.478Z,269.191726,67.682443,2546.05,1224601.81,5330.08,98.42,0.156188,6.8408,7.7814
2025-09-30T07:27:00.478Z,190.950532,83.836441,2464.91,1385804.79,6964.36,82.65,0.113167,4.5409,11.9486
2025-09-30T06:27:00.478Z,103.021272,88.524181,7201.29,1475586.07,5382.87,367.69,0.053608,18.0325,13.7742
2025-09-30T05:27:00.478Z,38.446532,11.323604,2309.54,1386245.91,6795.37,91.62,0.067611,12.0127,7.9713
2025-09-30T04:27:00.478Z,55.025059,-61.790957,2482.19,1036474.54,5270.72,117.23,0.073900,4.0124,6.8058
2025-09-30T03:27:00.478Z,88.626959,33.052053,2138.21,1108183.73,5537.29,115.49,0.085262,7.6425,12.3257
2025-09-30T02:27:00.478Z,312.165057,-76.872590,2575.76,1140481.76,6479.25,80.16,0.065602,0.2403,9.9785
2025-09-30T01:27:00.478Z,324.617422,73.472544,2283.45,1199549.36,5988.01,118.04,0.163340,4.0765,6.4974
2025-09-30T00:27:00.478Z,324.625723,-7.405734,2977.73,1453293.76,6842.11,88.34,0.138217,0.9744,11.7806
2025-09-29T23:27:00.478Z,87.933496,-40.491849,2665.10,1296213.06,6437.59,118.86,0.193375,0.5243,12.4960
2025-09-29T22:27:00.478Z,349.384932,49.747521,2798.24,1354332.67,6204.36,103.34,0.138523,17.0802,7.3163
2025-09-29T21:27:00.478Z,129.878742,37.197873,2624.62,1179564.62,6369.99,99.86,0.060480,15.2319,8.3544
2025-09-29T20:27:00.478Z,327.540130,-8.379901,2418.58,1409397.29,5174.93,109.46,0.145004,0.1426,10.7100
2025-09-29T19:27:00.478Z,350.938652,5.266493,2567.47,1115215.91,5246.67,84.21,0.083406,19.9117,8.2834
2025-09-29T18:27:00.478Z,226.724364,67.464017,2043.79,1471408.91,5148.64,106.42,0.093710,4.0024,13.9766
2025-09-29T17:27:00.478Z,116.038710,-49.309211,2346.81,1254105.14,5450.41,107.59,0.162920,7.6537,11.7231
2025-09-29T16:27:00.478Z,354.628780,38.070000,2046.85,1080163.87,5472.44,109.10,0.076395,17.0029,12.1008
2025-09-29T15:27:00.478Z,342.256131,63.998248,2584.97,1157939.68,5608.38,111.22,0.126060,3.3877,11.8594
2025-09-29T14:27:00.478Z,233.078740,-89.853082,2702.13,1044475.71,6439.61,107.28,0.093755,13.3645,13.8546
2025-09-29T13:27:00.478Z,172.748390,-77.125465,2984.85,1027913.68,5661.71,103.29,0.180833,18.1095,5.9896
2025-09-29T12:27:00.478Z,212.472566,25.581968,2249.69,1364644.12,5545.13,91.80,0.037353,8.5951,12.8273
2025-09-29T11:27:00.478Z,122.350350,79.926888,2475.73,1094360.63,6578.04,86.80,0.185568,4.0118,8.5053
2025-09-29T10:27:00.478Z,320.409915,-22.280786,2329.66,1468511.69,5639.55,118.67,0.181550,1.0631,10.7420
2025-09-29T09:27:00.478Z,246.717818,46.433835,2784.16,1288690.96,5752.16,93.86,0.193218,10.5504,14.9531
2025-09-29T08:27:00.478Z,149.143290,37.387371,2479.41,1346771.81,5259.35,80.05,0.049765,1.0177,7.0029
2025-09-29T07:27:00.478Z,287.464651,62.992197,2050.38,1109516.56,6005.02,94.01,0.023162,12.0276,7.2694
2025-09-29T06:27:00.478Z,26.176904,-32.779309,2016.30,1076895.38,5300.90,87.47,0.149270,13.5932,13.9887
2025-09-29T05:27:00.478Z,127.050445,37.396101,2196.50,1484122.90,5309.78,113.84,0.056259,18.0519,7.6224
2025-09-29T04:27:00.478Z,271.026222,0.030136,2620.78,1470173.30,5735.74,81.12,0.029431,19.0879,13.2146
2025-09-29T03:27:00.478Z,131.818118,14.332234,2023.31,1149364.23,6348.53,97.16,0.070644,0.0663,12.3677
2025-09-29T02:27:00.478Z,77.979623,-65.939095,2320.40,1227718.71,6613.48,81.47,0.059852,3.7905,5.9008
2025-09-29T01:27:00.478Z,156.993677,-89.579713,2237.71,1464173.12,5971.62,104.70,0.058553,12.3995,7.3180
2025-09-29T00:27:00.478Z,338.653154,-46.720317,2011.97,1034469.50,6296.78,101.73,0.089579,9.4137,13.5905
2025-09-28T23:27:00.478Z,100.276095,-50.114721,2753.91,1474193.10,6684.09,89.28,0.191427,10.3470,13.1030
2025-09-28T22:27:00.478Z,223.611671,-35.952799,2743.93,1445590.38,5370.98,83.75,0.047106,3.2408,14.1501
2025-09-28T21:27:00.478Z,182.913499,-10.162505,2419.28,1087723.27,5106.87,86.61,0.080989,19.5215,7.1248
2025-09-28T20:27:00.478Z,350.131905,10.589769,2736.74,1308472.61,6935.44,98.07,0.062833,2.1424,8.8045
2025-09-28T19:27:00.478Z,169.582460,-68.319173,2758.72,1039632.72,6483.18,96.73,0.028740,3.2177,11.3691
2025-09-28T18:27:00.478Z,178.812538,-53.271917,2700.88,1104106.11,6361.67,102.05,0.053071,9.7969,9.8993
2025-09-28T17:27:00.478Z,150.481657,-75.849488,2845.96,1492729.38,6484.53,93.36,0.150753,18.6370,12.3082
2025-09-28T16:27:00.478Z,195.500190,-87.140054,7425.95,1035999.99,6631.45,142.77,0.097102,5.8768,13.3907
2025-09-28T15:27:00.478Z,96.763617,-34.375872,2607.24,1052703.97,6625.64,82.22,0.046988,3.9269,11.3752
2025-09-28T14:27:00.478Z,288.989407,46.451684,2171.23,1186178.61,5280.65,86.25,0.089662,12.2212,6.4448
2025-09-28T13:27:00.478Z,305.766457,58.281638,2392.16,1372694.49,6550.31,109.20,0.022011,8.5477,7.5755
2025-09-28T12:27:00.478Z,90.384693,-8.750138,2571.94,1039668.86,5693.94,84.97,0.111227,11.2756,6.2483
2025-09-28T11:27:00.478Z,245.965702,-77.598017,2060.63,1435868.43,5765.69,100.15,0.077914,8.1427,10.3842
2025-09-28T10:27:00.478Z,112.199138,-55.185874,2327.46,1307053.21,5776.38,116.34,0.159411,14.8767,5.3774
2025-09-28T09:27:00.478Z,186.366248,-0.867530,2300.52,1285601.59,5017.64,84.07,0.004048,15.1072,11.2457
2025-09-28T08:27:00.478Z,297.438170,53.572252,2307.55,1048181.39,6727.77,109.93,0.199896,2.4970,11.8118
2025-09-28T07:27:00.478Z,266.413282,-66.686048,2502.54,1146164.59,6363.25,92.51,0.008187,14.7010,9.1469
2025-09-28T06:27:00.478Z,232.070216,40.359159,2784.35,1407194.44,5691.75,87.82,0.098145,13.5130,7.6060
2025-09-28T05:27:00.478Z,212.454453,-47.674765,2448.32,1162451.04,6849.10,111.39,0.040493,6.6603,12.4904
2025-09-28T04:27:00.478Z,35.815820,10.382084,2893.07,1411484.17,6838.27,103.27,0.034548,4.9984,5.0313
2025-09-28T03:27:00.478Z,179.159687,77.254736,2288.65,1229079.77,6686.86,95.24,0.087066,15.8384,11.8602
2025-09-28T02:27:00.478Z,24.255544,-57.799080,5559.57,1059500.69,5144.14,79.14,0.116938,12.7405,10.8691
2025-09-28T01:27:00.478Z,211.635741,79.056894,2017.10,1333341.74,5695.63,88.45,0.186904,16.5736,13.8656
2025-09-28T00:27:00.478Z,70.387441,84.248107,2876.94,1454656.72,5927.55,118.11,0.083783,16.2605,10.8938
2025-09-27T23:27:00.478Z,27.740395,51.320965,2679.73,1043844.85,5361.73,96.66,0.087021,14.9534,11.5970
2025-09-27T22:27:00.478Z,163.188652,-86.935252,2490.04,1038486.86,5977.18,119.78,0.028417,6.5593,13.2075
2025-09-27T21:27:00.478Z,311.312815,29.752117,2452.62,1422492.98,6590.90,93.34,0.101051,12.8337,6.5190
2025-09-27T20:27:00.478Z,114.282650,-26.037539,2585.45,1152375.67,5645.96,109.74,0.180258,12.5199,12.4858
2025-09-27T19:27:00.478Z,58.607376,26.876674,2201.64,1005045.51,6630.50,84.66,0.106605,2.3463,6.4212
2025-09-27T18:27:00.478Z,91.610425,-41.870420,2424.92,1283696.22,6943.72,103.78,0.101557,5.6827,11.1627
2025-09-27T17:27:00.478Z,188.484690,3.139592,2035.23,1410639.79,5801.68,90.29,0.173239,7.0883,13.1405
2025-09-27T16:27:00.478Z,97.443339,70.843112,2090.62,1363870.16,5637.71,86.51,0.165736,19.5630,9.1498
2025-09-27T15:27:00.478Z,317.444869,46.649821,2349.73,1334489.00,6251.19,93.70,0.068827,2.2769,8.0501
2025-09-27T14:27:00.478Z,276.993699,21.170315,2442.13,1091781.90,5812.34,113.55,0.102240,7.8121,9.9650
2025-09-27T13:27:00.478Z,256.904798,-9.808760,2409.54,1172468.80,5215.10,115.81,0.011579,10.4968,8.7231
2025-09-27T12:27:00.478Z,173.169451,66.453449,2166.84,1164533.71,5752.99,119.15,0.056539,9.8427,13.3478
2025-09-27T11:27:00.478Z,159.573258,4.825964,2884.59,1275527.37,6712.57,67.22,0.098247,13.9846,11.1312
2025-09-27T10:27:00.478Z,286.464027,84.091225,2811.78,1160185.60,6865.05,94.11,0.173310,0.2762,6.9731
2025-09-27T09:27:00.478Z,274.152948,63.073719,2537.44,1462073.19,6172.78,99.92,0.047555,17.6253,12.0865
2025-09-27T08:27:00.478Z,174.700460,-29.008066,2651.42,1153276.79,6797.08,107.02,0.190353,12.9341,12.8115
2025-09-27T07:27:00.478Z,181.878055,4.149476,2197.90,1355711.82,5954.64,85.72,0.157547,4.7974,7.4619
2025-09-27T06:27:00.478Z,316.473345,52.151297,2889.59,1261358.48,5552.23,98.47,0.061121,18.4061,13.2872
2025-09-27T05:27:00.478Z,96.056732,-87.771605,2152.89,1269277.97,6061.60,119.17,0.061239,3.7174,10.7988
2025-09-27T04:27:00.478Z,147.248428,6.343533,2570.82,1488392.47,5235.33,89.48,0.036933,13.2262,14.0914
2025-09-27T03:27:00.478Z,123.480291,-15.315417,2895.54,1063493.95,5364.18,83.05,0.092272,8.3996,7.7942
2025-09-27T02:27:00.478Z,173.120520,-86.604039,2378.99,1218195.68,6383.62,93.86,0.021950,9.7523,7.5169
2025-09-27T01:27:00.478Z,85.994489,-14.015809,2280.05,1004655.55,6504.92,100.69,0.019154,5.0463,9.4986
2025-09-27T00:27:00.478Z,11.939662,69.007763,2282.41,1125717.10,5532.81,88.93,0.105824,8.9024,8.3051
2025-09-26T23:27:00.478Z,13.063151,-44.152542,2705.94,1424033.41,6029.11,92.28,0.033213,2.0012,12.1050
2025-09-26T22:27:00.478Z,332.220402,-72.265374,2015.73,1497868.05,6104.11,89.91,0.166826,7.4919,5.1044
2025-09-26T21:27:00.478Z,312.651177,31.811082,2646.41,1063363.03,5960.66,115.71,0.082452,7.3450,11.9973
2025-09-26T20:27:00.478Z,39.071155,-79.038254,2210.16,1281477.73,5901.05,86.98,0.129446,14.5424,11.5322
2025-09-26T19:27:00.478Z,251.964712,0.811711,2903.53,1226765.46,5804.31,117.92,0.126154,6.8261,12.1306
2025-09-26T18:27:00.478Z,309.443453,82.222652,2739.85,1129324.14,5121.73,81.52,0.102753,4.8873,9.4544
2025-09-26T17:27:00.478Z,95.326838,-18.007294,2788.36,1141478.95,5716.16,105.60,0.083143,7.9020,12.2633
2025-09-26T16:27:00.478Z,151.897741,-57.770567,2348.08,1102019.23,5090.57,101.11,0.105043,1.5465,7.5007
2025-09-26T15:27:00.478Z,311.401987,-52.303650,2360.91,1162856.41,6789.39,88.26,0.035167,19.1044,14.3730
2025-09-26T14:27:00.478Z,228.232126,-7.878862,2547.54,1412796.75,6926.86,116.59,0.030396,4.3393,6.8835
2025-09-26T13:27:00.478Z,30.332812,-55.839263,2653.99,1211178.06,6573.76,83.98,0.125625,7.1605,14.3707
2025-09-26T12:27:00.478Z,357.972810,6.493186,2546.38,1392650.53,5688.10,113.78,0.077408,18.5126,12.7344
2025-09-26T11:27:00.478Z,218.526466,47.896823,2111.44,1227389.79,5798.70,117.19,0.073671,12.3444,10.3567
2025-09-26T10:27:00.478Z,172.070839,38.484702,2785.95,1046352.29,5951.08,115.89,0.014987,9.4567,10.5768
2025-09-26T09:27:00.478Z,255.372928,-23.939438,2812.58,1364115.97,5037.93,95.46,0.143588,1.5628,5.2393
2025-09-26T08:27:00.478Z,21.594047,-70.070418,2507.47,1004985.25,5554.39,86.03,0.011003,16.3275,10.4885
2025-09-26T07:27:00.478Z,297.782746,-60.273523,2188.22,1129941.84,5241.49,113.89,0.134203,11.2851,11.9080
2025-09-26T06:27:00.478Z,300.022074,-11.153123,2262.28,1282035.51,6728.54,107.09,0.163258,3.8833,8.0605
2025-09-26T05:27:00.478Z,73.867779,-22.654580,2691.44,1016936.89,6205.80,97.69,0.146467,6.1538,12.3707
2025-09-26T04:27:00.478Z,244.487102,-88.650637,2005.51,1279134.19,6675.15,111.12,0.053708,1.2388,14.8528
2025-09-26T03:27:00.478Z,186.374015,64.703219,3178.54,1461436.88,5616.70,429.27,0.174658,19.2609,5.4069
2025-09-26T02:27:00.478Z,259.410519,-66.789724,2986.82,1032396.96,5190.21,92.26,0.090699,19.5974,6.2937
2025-09-26T01:27:00.478Z,189.925297,10.327291,2805.17,1426142.55,6232.57,93.57,0.193229,16.0969,7.9003
2025-09-26T00:27:00.478Z,20.766349,-82.443708,2913.02,1376423.37,5354.02,108.06,0.091798,3.3033,8.8449
2025-09-25T23:27:00.478Z,54.918721,44.352969,2953.31,1374743.88,6600.93,84.43,0.073475,14.5299,12.2670
2025-09-25T22:27:00.478Z,132.524963,21.993370,2096.29,1477801.41,6122.40,81.45,0.063443,8.2357,12.2285
2025-09-25T21:27:00.478Z,253.474795,-16.744473,2660.02,1406875.13,5697.92,87.01,0.105158,19.9502,14.8047
2025-09-25T20:27:00.478Z,127.880456,-39.646629,3700.33,1496747.26,5276.77,380.81,0.122334,18.7827,6.5052
2025-09-25T19:27:00.478Z,202.547938,-78.683282,2828.14,1311010.80,6566.94,109.49,0.124169,6.8798,5.5498
2025-09-25T18:27:00.478Z,296.960578,-31.008361,2675.79,1256416.77,6144.57,89.61,0.009247,14.2590,10.4622
2025-09-25T17:27:00.478Z,29.728892,56.021737,2272.22,1291654.53,6282.61,103.90,0.066899,13.0496,12.6968
2025-09-25T16:27:00.478Z,340.724050,25.110447,2621.28,1215483.57,6555.43,93.58,0.183372,10.1806,7.3657
2025-09-25T15:27:00.478Z,230.958190,11.487200,2427.94,1379507.38,6185.75,112.65,0.105378,2.6193,9.8286
2025-09-25T14:27:00.478Z,330.712695,-33.963753,2447.89,1388294.93,5234.33,86.60,0.165965,15.9650,11.6518
2025-09-25T13:27:00.478Z,179.941290,-40.542402,2081.31,1063826.89,6143.59,100.34,0.022985,16.2500,13.9985
